ID	reads counts	RPKM	per million of piRNAs	per million of miRNAs	per million of bonafide reads
dme-mir-4986_MI0017772	0	0.00	0.00	0.00	0.00
dme-mir-4987_MI0017773	0	0.00	0.00	0.00	0.00
dme-mir-4_MI0000122	0	0.00	0.00	0.00	0.00
dme-mir-5_MI0000123	0	0.00	0.00	0.00	0.00
dme-mir-6-1_MI0000124	0	0.00	0.00	0.00	0.00
dme-mir-6-2_MI0000125	0	0.00	0.00	0.00	0.00
dme-mir-6-3_MI0000126	0	0.00	0.00	0.00	0.00
dme-mir-79_MI0000374	0	0.00	0.00	0.00	0.00
dme-mir-7_MI0000127	0	0.00	0.00	0.00	0.00
dme-mir-87_MI0000382	0	0.00	0.00	0.00	0.00
dme-mir-8_MI0000128	0	0.00	0.00	0.00	0.00
dme-mir-927_MI0005843	0	0.00	0.00	0.00	0.00
dme-mir-929_MI0005853	0	0.00	0.00	0.00	0.00
dme-mir-92a_MI0000357	0	0.00	0.00	0.00	0.00
dme-mir-92b_MI0000379	0	0.00	0.00	0.00	0.00
dme-mir-932_MI0005820	0	0.00	0.00	0.00	0.00
dme-mir-9369_MI0028918	0	0.00	0.00	0.00	0.00
dme-mir-9370_MI0028919	0	0.00	0.00	0.00	0.00
dme-mir-9371_MI0028920	0	0.00	0.00	0.00	0.00
dme-mir-9372_MI0028921	0	0.00	0.00	0.00	0.00
dme-mir-9373_MI0028922	0	0.00	0.00	0.00	0.00
dme-mir-9374_MI0028923	0	0.00	0.00	0.00	0.00
dme-mir-9375_MI0028924	0	0.00	0.00	0.00	0.00
dme-mir-9376_MI0028925	0	0.00	0.00	0.00	0.00
dme-mir-9377_MI0028926	0	0.00	0.00	0.00	0.00
dme-mir-9378_MI0028927	0	0.00	0.00	0.00	0.00
dme-mir-9379_MI0028928	0	0.00	0.00	0.00	0.00
dme-mir-9380_MI0028929	0	0.00	0.00	0.00	0.00
dme-mir-9381_MI0028930	0	0.00	0.00	0.00	0.00
dme-mir-9382_MI0028931	0	0.00	0.00	0.00	0.00
dme-mir-9383_MI0028932	0	0.00	0.00	0.00	0.00
dme-mir-9384_MI0028933	0	0.00	0.00	0.00	0.00
dme-mir-9385_MI0028934	0	0.00	0.00	0.00	0.00
dme-mir-9388_MI0028938	0	0.00	0.00	0.00	0.00
dme-mir-954_MI0005806	0	0.00	0.00	0.00	0.00
dme-mir-955_MI0005807	0	0.00	0.00	0.00	0.00
dme-mir-956_MI0005810	0	0.00	0.00	0.00	0.00
dme-mir-957_MI0005811	0	0.00	0.00	0.00	0.00
dme-mir-958_MI0005812	0	0.00	0.00	0.00	0.00
dme-mir-959_MI0005814	0	0.00	0.00	0.00	0.00
dme-mir-960_MI0005815	0	0.00	0.00	0.00	0.00
dme-mir-961_MI0005816	0	0.00	0.00	0.00	0.00
dme-mir-962_MI0005817	0	0.00	0.00	0.00	0.00
dme-mir-963_MI0005818	0	0.00	0.00	0.00	0.00
dme-mir-964_MI0005819	0	0.00	0.00	0.00	0.00
dme-mir-965_MI0005821	0	0.00	0.00	0.00	0.00
dme-mir-966_MI0005822	0	0.00	0.00	0.00	0.00
dme-mir-967_MI0005823	0	0.00	0.00	0.00	0.00
dme-mir-968_MI0005825	0	0.00	0.00	0.00	0.00
dme-mir-969_MI0005826	0	0.00	0.00	0.00	0.00
dme-mir-970_MI0005827	0	0.00	0.00	0.00	0.00
dme-mir-971_MI0005828	0	0.00	0.00	0.00	0.00
dme-mir-972_MI0005829	0	0.00	0.00	0.00	0.00
dme-mir-973_MI0005830	0	0.00	0.00	0.00	0.00
dme-mir-974_MI0005831	0	0.00	0.00	0.00	0.00
dme-mir-975_MI0005832	0	0.00	0.00	0.00	0.00
dme-mir-976_MI0005833	0	0.00	0.00	0.00	0.00
dme-mir-977_MI0005834	0	0.00	0.00	0.00	0.00
dme-mir-978_MI0005835	0	0.00	0.00	0.00	0.00
dme-mir-979_MI0005836	0	0.00	0.00	0.00	0.00
dme-mir-980_MI0005837	0	0.00	0.00	0.00	0.00
dme-mir-981_MI0005838	0	0.00	0.00	0.00	0.00
dme-mir-982_MI0005839	0	0.00	0.00	0.00	0.00
dme-mir-983-1_MI0005840	0	0.00	0.00	0.00	0.00
dme-mir-983-2_MI0005841	0	0.00	0.00	0.00	0.00
dme-mir-984_MI0005842	0	0.00	0.00	0.00	0.00
dme-mir-985_MI0005844	0	0.00	0.00	0.00	0.00
dme-mir-986_MI0005845	0	0.00	0.00	0.00	0.00
dme-mir-987_MI0005846	0	0.00	0.00	0.00	0.00
dme-mir-988_MI0005847	0	0.00	0.00	0.00	0.00
dme-mir-989_MI0005848	0	0.00	0.00	0.00	0.00
dme-mir-990_MI0005850	0	0.00	0.00	0.00	0.00
dme-mir-991_MI0005851	0	0.00	0.00	0.00	0.00
dme-mir-992_MI0005852	0	0.00	0.00	0.00	0.00
dme-mir-993_MI0005854	0	0.00	0.00	0.00	0.00
dme-mir-994_MI0005855	0	0.00	0.00	0.00	0.00
dme-mir-995_MI0005856	0	0.00	0.00	0.00	0.00
dme-mir-996_MI0005857	0	0.00	0.00	0.00	0.00
dme-mir-997_MI0005859	0	0.00	0.00	0.00	0.00
dme-mir-998_MI0005860	0	0.00	0.00	0.00	0.00
dme-mir-999_MI0005861	0	0.00	0.00	0.00	0.00
dme-mir-9a_MI0000129	0	0.00	0.00	0.00	0.00
dme-mir-9b_MI0000415	0	0.00	0.00	0.00	0.00
dme-mir-9c_MI0000413	0	0.00	0.00	0.00	0.00
dme-mir-iab-4_MI0000432	0	0.00	0.00	0.00	0.00
dme-mir-iab-8_MI0005805	0	0.00	0.00	0.00	0.00
